t,a_thrust,a_roll,a_pitch,a_yaw,seg
2.35000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.37500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.40000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.42500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.45000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.47500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.50000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.52500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.55000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.57500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.60000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.62500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.65000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.67500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.70000,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.72500,-0.600000,0.000000,-0.600000,0.000000,pitch-0.60
2.75000,-0.600000,0.000000,0.000000,0.000000,rest
2.77500,-0.600000,0.000000,0.000000,0.000000,rest
2.80000,-0.600000,0.000000,0.000000,0.000000,rest
2.82500,-0.600000,0.000000,0.000000,0.000000,rest
2.85000,-0.600000,0.000000,0.000000,0.000000,rest
2.87500,-0.600000,0.000000,0.000000,0.000000,rest
2.90000,-0.600000,0.000000,0.000000,0.000000,rest
2.92500,-0.600000,0.000000,0.000000,0.000000,rest
2.95000,-0.600000,0.000000,0.000000,0.000000,rest
2.97500,-0.600000,0.000000,0.000000,0.000000,rest
3.00000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.02500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.05000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.07500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.10000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.12500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.15000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.17500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.20000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.22500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.25000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.27500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.30000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.32500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.35000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.37500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.40000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.42500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.45000,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.47500,-0.600000,0.000000,0.200000,0.000000,pitch+0.20
3.50000,-0.600000,0.000000,0.000000,0.000000,rest
3.52500,-0.600000,0.000000,0.000000,0.000000,rest
3.55000,-0.600000,0.000000,0.000000,0.000000,rest
3.57500,-0.600000,0.000000,0.000000,0.000000,rest
3.60000,-0.600000,0.000000,0.000000,0.000000,rest
3.62500,-0.600000,0.000000,0.000000,0.000000,rest
3.65000,-0.600000,0.000000,0.000000,0.000000,rest
3.67500,-0.600000,0.000000,0.000000,0.000000,rest
3.70000,-0.600000,0.000000,0.000000,0.000000,rest
3.72500,-0.600000,0.000000,0.000000,0.000000,rest
3.75000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.77500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.80000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.82500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.85000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.87500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.90000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.92500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.95000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
3.97500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.00000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.02500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.05000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.07500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.10000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.12500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.15000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.17500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.20000,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.22500,-0.600000,0.000000,-0.200000,0.000000,pitch-0.20
4.25000,-0.600000,0.000000,0.000000,0.000000,rest
4.27500,-0.600000,0.000000,0.000000,0.000000,rest
4.30000,-0.600000,0.000000,0.000000,0.000000,rest
4.32500,-0.600000,0.000000,0.000000,0.000000,rest
4.35000,-0.600000,0.000000,0.000000,0.000000,rest
4.37500,-0.600000,0.000000,0.000000,0.000000,rest
4.40000,-0.600000,0.000000,0.000000,0.000000,rest
4.42500,-0.600000,0.000000,0.000000,0.000000,rest
4.45000,-0.600000,0.000000,0.000000,0.000000,rest
4.47500,-0.600000,0.000000,0.000000,0.000000,rest
4.50000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.52500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.55000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.57500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.60000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.62500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.65000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.67500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.70000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.72500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.75000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.77500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.80000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.82500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.85000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.87500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.90000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.92500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.95000,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
4.97500,-0.600000,0.000000,0.400000,0.000000,pitch+0.40
5.00000,-0.600000,0.000000,0.000000,0.000000,rest
5.02500,-0.600000,0.000000,0.000000,0.000000,rest
5.05000,-0.600000,0.000000,0.000000,0.000000,rest
5.07500,-0.600000,0.000000,0.000000,0.000000,rest
5.10000,-0.600000,0.000000,0.000000,0.000000,rest
5.12500,-0.600000,0.000000,0.000000,0.000000,rest
5.15000,-0.600000,0.000000,0.000000,0.000000,rest
5.17500,-0.600000,0.000000,0.000000,0.000000,rest
5.20000,-0.600000,0.000000,0.000000,0.000000,rest
5.22500,-0.600000,0.000000,0.000000,0.000000,rest
5.25000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.27500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.30000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.32500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.35000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.37500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.40000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.42500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.45000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.47500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.50000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.52500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.55000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.57500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.60000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.62500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.65000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.67500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.70000,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.72500,-0.600000,0.000000,-0.400000,0.000000,pitch-0.40
5.75000,-0.600000,0.000000,0.000000,0.000000,rest
5.77500,-0.600000,0.000000,0.000000,0.000000,rest
5.80000,-0.600000,0.000000,0.000000,0.000000,rest
5.82500,-0.600000,0.000000,0.000000,0.000000,rest
5.85000,-0.600000,0.000000,0.000000,0.000000,rest
5.87500,-0.600000,0.000000,0.000000,0.000000,rest
5.90000,-0.600000,0.000000,0.000000,0.000000,rest
5.92500,-0.600000,0.000000,0.000000,0.000000,rest
5.95000,-0.600000,0.000000,0.000000,0.000000,rest
5.97500,-0.600000,0.000000,0.000000,0.000000,rest
6.00000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.02500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.05000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.07500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.10000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.12500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.15000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.17500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.20000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.22500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.25000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.27500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.30000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.32500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.35000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.37500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.40000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.42500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.45000,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.47500,-0.600000,0.000000,0.800000,0.000000,pitch+0.80
6.50000,-0.600000,0.000000,0.000000,0.000000,rest
6.52500,-0.600000,0.000000,0.000000,0.000000,rest
6.55000,-0.600000,0.000000,0.000000,0.000000,rest
6.57500,-0.600000,0.000000,0.000000,0.000000,rest
6.60000,-0.600000,0.000000,0.000000,0.000000,rest
6.62500,-0.600000,0.000000,0.000000,0.000000,rest
6.65000,-0.600000,0.000000,0.000000,0.000000,rest
6.67500,-0.600000,0.000000,0.000000,0.000000,rest
6.70000,-0.600000,0.000000,0.000000,0.000000,rest
6.72500,-0.600000,0.000000,0.000000,0.000000,rest
6.75000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.77500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.80000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.82500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.85000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.87500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.90000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.92500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.95000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
6.97500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.00000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.02500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.05000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.07500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.10000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.12500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.15000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.17500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.20000,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.22500,-0.600000,0.000000,-0.800000,0.000000,pitch-0.80
7.25000,-0.600000,0.000000,0.000000,0.000000,rest
7.27500,-0.600000,0.000000,0.000000,0.000000,rest
7.30000,-0.600000,0.000000,0.000000,0.000000,rest
7.32500,-0.600000,0.000000,0.000000,0.000000,rest
7.35000,-0.600000,0.000000,0.000000,0.000000,rest
7.37500,-0.600000,0.000000,0.000000,0.000000,rest
7.40000,-0.600000,0.000000,0.000000,0.000000,rest
7.42500,-0.600000,0.000000,0.000000,0.000000,rest
7.45000,-0.600000,0.000000,0.000000,0.000000,rest
7.47500,-0.600000,0.000000,0.000000,0.000000,rest
